Category,End,Revenue
Top 10,Top 10_High End,2690940.0199999996
Top 10,Top 10_Mid End,1988221.6399999997
Top 10,Top 10_Low End,2054366.8000000003
Rest,High End,56695.86
Rest,Mid End,112405.09
Rest,Low End,1131532.52
